Link,Title,Location,Salary,Summary
https://kr.indeed.com/viewjob?jk=0776d9aa07c7c05d,[KSTEC] 통계 및 Business Analytics 신입 및 경력사원,성남 분당구,,"지능화 (의사결정 자동화) 시스템 개발 (SPSS, SAS, R, Python, Java 기반)2. 기업용 데이터과학 & 인공지능 플랫폼 솔루션3... 게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임..."
https://kr.indeed.com/viewjob?jk=e3bb1af4853122a1,Business Intelligence Strategist,서울 강남구,,"을 통하여 추출한 뒤 Data Studio에 시각화합니다.값을 얻는데 필요한 기술에 (i.e. Excel, Python, SQL, R 등) 제약은 존재하지 않고 필요에 따라 ML도 사용할 수 있으며, 이는 전적으로 파일 작성..."
https://kr.indeed.com/viewjob?jk=51df90967b46e8f0,[외국계 스타트업 미소] Business Analyst,서울,,통신·모바일·게임>빅데이터·AI(인공지능)>데이터분석|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>데이터베이스·DBA>MySQL|인터넷·IT·통신·모바일·게임>데이터베이스...
https://kr.indeed.com/viewjob?jk=0b15c7881ef76f10,"서버엔진 개발자 정규직 직원 ( C++, Python )",서울 금천구,,"Python ) 모집부문 및 자격요건 모집부문 개발자 (JAVA, PYTHON) 모집직무 응용프로그램개발, Linux, Java, Python 모집학... 프로그래머>JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머> Python"
https://kr.indeed.com/viewjob?jk=2b9e604e63e7e46d,[카카오커머스] 기술직군,성남 분당구,,"우대사항 - 전자금융 감독규정, PCIDSS에 대한 실무 경험이나 이해도가 높으신 분 - JAVA, Python, shell script 등 개발 역량을 갖추신 분 - 웹/앱 취약점 진단 및 모의해킹 역량을 갖추신..."
https://kr.indeed.com/viewjob?jk=e7c712d2be55d634,CS Field Application Fab Support Engineer,대한민국,,"knowledge can be plus •Knowledge to handle SW tools (MATLAB, Python, MS office and so... data analysis •Understand..."
https://kr.indeed.com/viewjob?jk=,4.3,서울,,"one or more... following languages: Java, C++, or Python. Ability to speak and write in English and Korean fluently..."
https://kr.indeed.com/viewjob?jk=,,서울 성동구,"연봉 38,000,000원 - 64,000,000원","상용 제품 또는 그에 준하는 프로젝트 백엔드 개발 경력- C/C++, Python 사용 가능- HTTP, RESTful API에 대한 이해- 인터넷... 로그래머>JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머> Python"
https://kr.indeed.com/viewjob?jk=,,부산 부곡동,,3~7년(주임~대리급) - SAS/BI 등을 활용한 데이터 행들링 역할을 갖춘 자 우대사항 - SAS/ Python/Excel 활용 가능자 - 통계 관련 전공자 우대 - 개발부서와의 협업 경험 보유자 우대 - 온/오프라인...
https://kr.indeed.com/viewjob?jk=,,서울 강남구,,"Data science experience including coding/scripting skills ( Python/Ruby/JS/Perl... plus. Collaborative, team oriented..."
https://kr.indeed.com/viewjob?jk=,,서울 서초구,,인공지능)>텍스트마이닝|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>인공지능(AI)|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>딥러닝
https://kr.indeed.com/viewjob?jk=,,성남 분당구,,"전산관련 전공 - 반응형 디자인, 웹 접근성, 웹 표준을 고려한 UI 개발 경험이 있는 분 - Node.js, Python, PHP와 같은 다양한 언어 및 프레임워크 경험이 있는 분 - 테스트 및 배포 자동화 경험이 있는 분..."
https://kr.indeed.com/viewjob?jk=,4.2,서울,,"environment. - Experience testing and scripting with Python, ssh, rsync, and other command-line tools. [지원 방법] www.careers..."
https://kr.indeed.com/viewjob?jk=,,서울 강서구,,로보틱스 기술 분야에 대한 이해 및 개발 경험- C / C++ or Python 이해 및 개발 능숙[우대사항]- 실내 자율 주행 개발 프로젝트 수행... 개발 경험- C / C++ or Python 이해 및 개발 능숙[우대사항...
https://kr.indeed.com/viewjob?jk=,,대한민국,,"C++, Java, Scala 중 2개 이상의 개발 언어에 능숙하신 분 위 언어중 1개에 익숙하고 R 또는 Python 기반으로 분석에 능숙하신 분 아래 요건 중 최소 한 가지 해당 대용량 트래픽 서버를 개발 및 운영한..."
https://kr.indeed.com/viewjob?jk=,,서울,,etc.) Excellent academic record Proficiency in C/C++ or Python... other programming languages Excellent problem solving...
https://kr.indeed.com/viewjob?jk=,,서울 영등포구,,"Apache Kafka 언어: Python, Scala, Go 인프라... 필요합니다. 하나 이상의 백엔드 프로그래밍 언어(e.g., Go, Python, Scala, Java)를 능숙히 활용하실 수 있으셔야 합니다. 클라우..."
https://kr.indeed.com/viewjob?jk=,,서울 강남구,,c++ c embedded matlab 인터넷·IT·통신·모바일·게임>응용프로그래머>C·C++|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>전산·IT기술지원>S/W 엔지니어
https://kr.indeed.com/viewjob?jk=,,서울,,"required... least 2... following tools: MATLAB(R), R, Python or Julia and JMP, Minitab or SIMCA Experience in R&D..."
https://kr.indeed.com/viewjob?jk=,4.0,성남 판교역,,"분 ⁃ 새로운 분야의 기술 연구에 적극적인 분 ⁃ 다른 사람의 의견과 설명을 경청하고 잘 이해하는 분 ⁃ python, go, bash 등의 언어를 하나 이상 사용하실 수 있는 분 우대사항: ⁃ PostgreSQL을 1년..."
https://kr.indeed.com/viewjob?jk=,,충청남도 아산,,게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임... 프로그래머> Python|인터넷·IT·통신·모바일·게임>웹프로그래머>JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신...
https://kr.indeed.com/viewjob?jk=,4.3,서울,,"one or more... following languages: C, C++, or Python. Ability to speak and write in English fluently. Preferred..."
https://kr.indeed.com/viewjob?jk=,,서울 관악구,,"관련 최신 연구 동향에 관심 (3)자료구조, 알고리즘, 클라우드 등 소프트웨어 공학적 지식 우대사항 (1) Python 기반 deep learning framework (torch, tensorflow)를 활용한 경험 (2..."
https://kr.indeed.com/viewjob?jk=,4.2,성남 판교역,,"지표 분석 활동 - Hadoop 에코시스템을 통한 데이터 수집, 처리 및 지표 분석 경험 - Java, Python, Scala 중 최소 1가지 언어를 이용한 데이터 분석 및 소프트웨어 개발 역량 - 데이터 기반의 문제..."
https://kr.indeed.com/viewjob?jk=,,서울,,통신·모바일·게임>빅데이터·AI(인공지능)>데이터분석|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>머신러닝|인터넷·IT·통신·모바일·게임>빅데이터...
https://kr.indeed.com/viewjob?jk=,4.2,서울,,"공자 - CFD 해석을 위한 전처리 작업 및 결과 분석 유경험자 우대 (Catia, NX, ANSYS, Python) - CFD 해석 코드 유경험자 우대 (ANSYS Fluent, OpenFOAM, Cantera) - 캐로..."
https://kr.indeed.com/viewjob?jk=,,인천 연수구,,"송도) 인공지능(AI)분야 Python 개발 인력 구인 모집부문 및 자격요건 모집부문개발 모집직무인공지능(AI)·빅데이터, 솔루션·SI·ERP·CRM, 인공지능(AI), 소프트웨어개발, Python, TensorFlow 모집..."
https://kr.indeed.com/viewjob?jk=,,서울 영등포구,,"러시아어 회화 가능자 - 통계 프로그래밍(Minitab, SPSS, SAS 등), 프로그래밍언어(R, Python 등) 활용 경험 보유자 - 빅데이터/IT/품질/환경안전 관련 자격증 보유자 - PLC,N/W, 비전, 센터..."
https://kr.indeed.com/viewjob?jk=,,서울 구로구,,"자격요건 - 데이터 엔지니어링 및 인프라 개발/운영 경력 3년 이상 또는 이제 준하는 역량 - Java, Python, Scala 중 1개 이상 사용 가능하신 분 - Hadoop ecosystem(HDFS, Spark..."
https://kr.indeed.com/viewjob?jk=,,창원 의창구,,"통신, 빅데이터 처리, 시스템 소프트웨어 개발, 앱개발, 웹서버 - 프로그래밍 언어: C/C++, C#, Python, Java 등 [근무시간 및 형태] 주 5일 근무 (오전) 9시 00분~(오후) 6시 00분 주소정근로시간..."
https://kr.indeed.com/viewjob?jk=,,서울 강남구,,"관리 2. 자격 요건 1) 필수 · Hadoop 데이터 플랫폼 사용 경험 · SQL, Spark(Scala, Python)등 데이터 처리 언어 1종 이상 숙련 · 대규모 트래픽 서비스, 대용량 배치처리 시스템의 Backend..."
https://kr.indeed.com/viewjob?jk=,,서울 영등포구,,"AWS Sagemaker 언어: Python, SQL 자격 요건 SQL... 리포팅 툴을 자유자재로 활용하실 수 있으셔야 합니다. 프로그래밍 언어( Python/R, etc)를 활용하여 데이터 분석을 원활하게 수행할 수 있으셔야..."
https://kr.indeed.com/viewjob?jk=,,서울 강남구,,DBA>데이터아키텍처|인터넷·IT·통신·모바일·게임>응용프로그래머>Linux|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>네트워크·서버·보안>UNIX·LINUX계열 서버운영·관리
https://kr.indeed.com/viewjob?jk=,,대구 수성구,"연봉 30,000,000원 - 35,000,000원","리눅스 명령 및 shell, python에 대한 기초 지식ㆍ네트워크, 보안... 웹프로그래머>프론트엔드|인터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임>응용프로그래머>클라우드|인터넷·IT·통신..."
https://kr.indeed.com/viewjob?jk=,,대전 유성구,,지니어|인터넷·IT·통신·모바일·게임>응용프로그래머>C·C++|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|전자·기계·기술·화학·연구개발>전자·반도체>회로설계|전자·기계·기술·화학·연구개발>전자·반도체>공정엔지니...
https://kr.indeed.com/viewjob?jk=,,서울 강남구,,프로그래머> Python|인터넷·IT·통신·모바일·게임>웹프로그래머>JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신... 게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임...
https://kr.indeed.com/viewjob?jk=,,서울 강남구,,Global Certification에 대한 이해도가 있으신 분 - Go/ Python 등 프로그래밍에 대한 이해도가 있으신 분 - API / 바이너리... 대한 이해도가 있으신 분- Go/ Python 등 프로그래밍에 대한 이해도가...
https://kr.indeed.com/viewjob?jk=,,서울 강남구,,해요. 금융·보험·증권>투자·분석·증권·외환>리스크매니저|인터넷·IT·통신·모바일·게임>데이터베이스·DBA>SQL|마케팅·광고·홍보·조사>조사·분석·통계>통계·SAS|인터넷·IT·통신·모바일·게임>응용프로그래머> Python
https://kr.indeed.com/viewjob?jk=,,서울 서초구,,인터넷·IT·통신·모바일·게임>웹프로그래머>웹개발|인터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임>소프트웨어·하드웨어>소프트웨어|인터넷·IT·통신·모바일·게임>응용프로그래머>JAVA|인터...
https://kr.indeed.com/viewjob?jk=,,서울 강남구,,프로그래머> Python|인터넷·IT·통신·모바일·게임>웹프로그래머>JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신... 인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python
https://kr.indeed.com/viewjob?jk=,,경기도,,least 2 years in leadership roles. Strong knowledge of Python or R. Strong knowledge of common visualization software...
https://kr.indeed.com/viewjob?jk=,,서울 금천구,,#영상처리 #Computer Vision #머신러닝 #Machine Learning #Object Detection #Semantic Segmentation #딥러닝 #AI #Deep Learning #객체 지향 프로그래밍...
https://kr.indeed.com/viewjob?jk=,,서울 중구,,그래머>웹개발|인터넷·IT·통신·모바일·게임>웹프로그래머>JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임>웹프로그래머>프론트엔드|인터넷·IT·통신·모바일·게임>웹프로그래머>백엔드...
https://kr.indeed.com/viewjob?jk=,4.2,서울 구로구,,분 - 새로운 환경을 익히는 것에 즐거움을 느끼시는 분 - DevOps 개발자로 성장하고 싶으신 분 - Python / Go-lang 개발 경험이 있으신 분 - 대용량 트래픽 및 트래픽 분산 처리 경험이 있으신 분...
https://kr.indeed.com/viewjob?jk=,,서울 서초구,,통신·모바일·게임>게임(Game)>서버·네트워크개발|인터넷·IT·통신·모바일·게임>응용프로그래머>C·C++|인터넷·IT·통신·모바일·게임>응용프로그래머>JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머> Python
https://kr.indeed.com/viewjob?jk=,,서울,,"다양한 개발 경험 또는 Go, Python, C/C++등을 이용한 플랫폼... 가능하신 분 - Java, Kotlin, Golang, C, C++, Python, node.js, typescript 등으로 작성된 코드 및 프레임..."
https://kr.indeed.com/viewjob?jk=,,서울 서초구,,C++|인터넷·IT·통신·모바일·게임>응용프로그래머>C#|인터넷·IT·통신·모바일·게임>응용프로그래머>JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>응용프로그래머>자바스크립트
https://kr.indeed.com/viewjob?jk=,,서울 강남구,,인공지능)> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>하둡(Hadoop)|인터넷·IT·통신·모바일·게임>응용프로그래머>머신러닝(ML)|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷...
https://kr.indeed.com/viewjob?jk=,,성남 분당구,,"레이크 구축/운영 PM 경험 2년 이상- Amazon EMR 구축/활용 경험 2년 이상- Java or python 개발 경험 1년 이상- 논리적인 분석 및 문제해결 능력, 동료들과 긴밀한 커뮤니케이션 역량우대사항:- 클라우..."
https://kr.indeed.com/viewjob?jk=,,서울 강남구,"연봉 40,000,000원 - 50,000,000원",로그래머>웹개발|인터넷·IT·통신·모바일·게임>웹프로그래머>백엔드|인터넷·IT·통신·모바일·게임>웹프로그래머>프론트엔드|인터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임>웹프로그래머>PHP
https://kr.indeed.com/viewjob?jk=,,대한민국,,"Understanding any coding language is preferred (SQL, R, Python…) Native Korean speaker. Advanced English speaker Proactive..."
https://kr.indeed.com/viewjob?jk=,,서울 서초구,,"개발• 운용 관련 시스템 개발 및 관리자격요건• 암호화폐 혹은 주식/파생 등 트레이딩 경험• 프로그래밍 능력( Python, R 등) 보유• 관련 경력 1~5년우대사항• 채권, 선물, 옵션, 보험 등 전통금융 상품에 대한 이해..."
https://kr.indeed.com/viewjob?jk=,,서울 강남구,,"Compression, Image Processing, Deep Learning 알고리즘 이해 • C/C++/ Python Programming • SOC Integration, back-end implementation 경험..."
https://kr.indeed.com/viewjob?jk=,,성남 분당구,,언어 실무 경험이 있는 분· Python 등의 스크립트 언어 실무 경험이... 용프로그래머> Python|인터넷·IT·통신·모바일·게임>웹프로그래머>JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신...
https://kr.indeed.com/viewjob?jk=,,서울 영등포구,,지능)>텍스트마이닝|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>인공지능(AI)|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>데이터분석|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python
https://kr.indeed.com/viewjob?jk=,,대한민국,,"및 백엔드 개발) 및 모바일 환경 확장 - UI/UX개발 유경험자 - Python기반 프레임워크,(Django등)를 이용한 웹서비스 개발 2) 자격... 보유 인재 - mysql, Python, 유경험자 (우대사항) - 영어능..."
https://kr.indeed.com/viewjob?jk=,,서울 중구,,"직무 키워드Kafka, python, ORACLE, MYSQL... 플랫폼 운영2) 데이터 환경 구축 운영kafka, Mongodb, Python 기반의 pub / sub 처리 App 개발kafka monitoring..."
https://kr.indeed.com/viewjob?jk=,,서울 성동구,"연봉 53,000,000원 - 72,000,000원","이상 경력-Java 기반 프론트엔드 개발 이해 또는 경험-C/C++, Python 사용 가능-HTTP, RESTful API에 대한 이해-RDBMS를... 통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임..."
https://kr.indeed.com/viewjob?jk=,,대한민국,,debugging. Familiarity with scripting languages like Tcl or Python Familiarity with C/C++ and MATLAB Applies advanced methods...
https://kr.indeed.com/viewjob?jk=,,대한민국,,"language ( Python, R, Java, etc... oriented analytics Confident user of ML/DL python packages including Scikit-learn..."
https://kr.indeed.com/viewjob?jk=,,서울,,3D Max등의 아트웍 툴 사용 경험 Max script 또는 Mel Script의 사용 경험 C# 또는 Python 언어에 대한 이해 및 활용 능력 아트웍 관련 툴 제작 또는 플러그인 제작 경험 Electronic...
https://kr.indeed.com/viewjob?jk=,,서울,,"experiences • Algorithm implementation experiences using Python with deep learning platforms, e.g., PyTorch, TensorFlow..."
https://kr.indeed.com/viewjob?jk=,4.1,서울,,experience in deep learning frameworks - Programming with Python or Shell script - Experience with large-scale software...
https://kr.indeed.com/viewjob?jk=,,성남 분당구,,"우드에서 1년 이상 서비스 개발/운영 경험이 있는 분· 하나 이상의 프로그래밍 언어(Javascript, Python, Go 등)에 익숙한 분· 클라우드 보안 아키텍쳐(IAM, SG, WAF 등)를 설계해본 경험이 있는 분우..."
https://kr.indeed.com/viewjob?jk=,,서울 중구,,통신·모바일·게임>빅데이터·AI(인공지능)>빅데이터|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|유통·물류·운송·운전>운송·물류>물류관리|인터넷·IT·통신·모바일·게임>데이터베이스·DBA>SQL|인터넷...
https://kr.indeed.com/viewjob?jk=,,서울 영등포구,"연봉 36,000,000원 - 60,000,000원","개발자 ㆍCss/html 등 웹디자인 관련 유경험자 ㆍ자바스크립트, Python, C++, 닷넷 등 ㆍNode, Selenium, electron... 관련 유경험자ㆍ자바스크립트, Python, C++, 닷넷 등 ㆍNode..."
https://kr.indeed.com/viewjob?jk=,4.2,성남 판교역,,"데이터 수집, 처리 및 지표 분석 경험 - 데이터 기반의 문제해결 역량 및 논리적 사고 - Java, Python, Scala 중 최소 1가지 언어를 이용한 데이터 분석 및 소프트웨어 개발 역량 - 통계분석, ML/AI..."
https://kr.indeed.com/viewjob?jk=,,울산 남구,"연봉 40,000,000원 - 50,000,000원","경력(4년 이상 ) 학력사항: 대학교(4년)졸업 이상 직무기술: 웹프로그래밍, 응용프로그램개발, JAVA, PYTHON 기타: ㆍ다양한 업무를 신속하게 이해하고 도식화 할 수 있는 분 ㆍ고객의 소리를 듣는 귀가 지혜 있는..."
https://kr.indeed.com/viewjob?jk=,,성남 수정구,"연봉 30,000,000원 - 35,000,000원","인원 [담당업무] Python, C++, MFC, C를 이용하여 - OpenCV 로 Visual SLAM 개발- MFC, Python을 이용하여 GUI... 통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임..."
https://kr.indeed.com/viewjob?jk=,4.2,성남 판교역,,"튜닝, AB테스트, 결과 해석 등) - 리눅스 환경에서 머신 러닝 및 데이터 분석 관련 언어, 라이브러리( Python, R, SQL, tensorflow 등) 능숙한 활용 - 통계, 머신 러닝 등 관련 분야(통계학,산업..."
https://kr.indeed.com/viewjob?jk=,,서울 용산구,,AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>응용프로그래머>머신러닝(ML)|인터넷·IT·통신·모바일·게임>응용프로그래머>인공지능(AI)|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신...
https://kr.indeed.com/viewjob?jk=,,서울 강남구,,text-align: center; } 지원하기 인터넷·IT·통신·모바일·게임>ERP·시스템분석·설계>데이터분석|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>웹프로그래머> Python
https://kr.indeed.com/viewjob?jk=,,서울 종로구,,통신·모바일·게임>ERP·시스템분석·설계>빅데이터|인터넷·IT·통신·모바일·게임>통신·모바일>플랫폼(VM)|인터넷·IT·통신·모바일·게임>응용프로그래머>JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머> Python
https://kr.indeed.com/viewjob?jk=,,서울 금천구,,"년 이하)학력사항: 대학(2,3년)졸업 이상직무기술: 웹프로그래밍, 웹개발, 자바, JQUERY, AJAX, PYTHON, 리눅스, SPRING, JAVASCRIPT, MYSQL, MYBATIS, 응용프로그래밍, 응용프로그램..."
https://kr.indeed.com/viewjob?jk=,,성남 분당구,,"개발] - C++ 기반의 개발 경험자 - 멀티쓰레드, 네트워크 프로그래밍 지식 [Vision AI] - Python 기반의 개발 경험자 - Pytorch 및 Tensorflow 기반 Deep learning 모델 연구 경험..."
https://kr.indeed.com/viewjob?jk=,,서울 서초구,,세히보기 FLO 사업 관리 담당자 자세히보기 Data Engineer( Python Backend 경력자) 자세히보기 서비스 기획자(Senior) 자세... 게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임...
https://kr.indeed.com/viewjob?jk=,4.3,대한민국,,"Computer Science or a related field. Programming experience in Java, Python, C... C++. About the job Student Training..."
https://kr.indeed.com/viewjob?jk=,,서울 관악구,,통신·모바일·게임>빅데이터·AI(인공지능)>데이터분석|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>머신러닝|인터넷·IT·통신·모바일·게임>빅데이터...
https://kr.indeed.com/viewjob?jk=,,서울,,"무를 경험하면서 조직과 함께 성장하고 싶으신 마인드를 보유하신 분 - Python 및 PyTorch, Tensorflow 등과 같은 딥러닝 프레임워크... 경력자 가능 - C/C++, Python, 딥러닝 프레임워크(PyTorch..."
https://kr.indeed.com/viewjob?jk=,,서울,,바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>응용프로그래머>로봇지능개발자|인터넷·IT·통신·모바일·게임>웹프로그래머>JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머> Python|전자·기계·기술·화학...
https://kr.indeed.com/viewjob?jk=,,서울 금천구,,품자회사] SQLD/ORACLE/ PYTHON 담당(신입·경력) 모집부문 및... 용프로그래머> Python|인터넷·IT·통신·모바일·게임>웹프로그래머>JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신...
https://kr.indeed.com/viewjob?jk=,,서울 강남구,"연봉 30,000,000원 - 35,000,000원",백엔드|인터넷·IT·통신·모바일·게임>웹프로그래머>프론트엔드|인터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임>응용프로그래머>클라우드|인터넷·IT·통신·모바일·게임>응용프로그래머>C·C++...
https://kr.indeed.com/viewjob?jk=,,성남 분당구,,인터넷·IT·통신·모바일·게임>웹프로그래머>웹개발|인터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임>ERP·시스템분석·설계>AWS|인터넷·IT·통신·모바일·게임>데이터베이스·DBA>데이터아키텍처
https://kr.indeed.com/viewjob?jk=,,서울 강남구,,"로세스에 대한 이해학력사항: 대학교(4년)졸업 - 이공계 전공, C#, Python,JavaScript,SQL 사용 가능 우대 0 명 근무조건 고용형태... 통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임..."
https://kr.indeed.com/viewjob?jk=,,서울,,"요역량 ㅇ 컴퓨터 공학, 로봇 공학, 전자 공학 등 관련 기술 분야 석사 이상 학위 또는 3년 이상의 경력 ㅇ Python 혹은 C++ 언어의 능숙한 활용 ㅇ ROS/ROS2 혹은 유사한 framework를 활용한 robot..."
https://kr.indeed.com/viewjob?jk=,4.0,성남 판교역,,"기술이 비즈니스 가치로 변모할 수 있는 그 가능성에 집중합니다. 지원자격 [공통 필수사항] Go, Python, Scala, Java, C/C++ 중 하나 이상의 언어에 능숙하신 분 SQL 또는 HiveQL에 능숙하신..."
https://kr.indeed.com/viewjob?jk=,,서울 서초구,,통신·모바일·게임>빅데이터·AI(인공지능)>데이터분석|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>R|인터넷·IT·통신·모바일·게임>빅데이터·AI...
https://kr.indeed.com/viewjob?jk=,,대한민국,,"펀드 유형 무관) - 금융관련 자격증(CFA 등) 보유자 우대 - 영어능통자 우대 - Excel VBA, Python 등 프로그래밍 가능자 우대 4. 근무조건 : 연봉 등 근무조건은 협의 후 결정 5. 채용절차 - 1차..."
https://kr.indeed.com/viewjob?jk=,,서울 광진구,,통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임... 통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>웹디자...
https://kr.indeed.com/viewjob?jk=,,서울,,"역량 (SQL 및 SAS, R, Python 등) - 통계 지식 보유 및... 경력자- 대용량 데이터 분석 툴 활용 역량 (SQL 및 SAS, R, Python 등)- 통계 지식 보유 및 데이터 모델링 가능자 우대- CRM 업무..."
https://kr.indeed.com/viewjob?jk=,,성남 분당구,"연봉 50,000,000원 - 150,000,000원",통신·모바일·게임>응용프로그래머>인공지능(AI)|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>머신러닝|인터넷·IT·통신·모바일·게임>빅데이터·AI...
https://kr.indeed.com/viewjob?jk=,,서울 서초구,,"가능) ㆍ최신 딥러닝, 기계학습 이론에 대한 이해 및 구현 역량 ㆍ Python, TnsorFlow, C/C++, TensorRT 등 프로그래밍 실무... 대한 이해 및 구현 역량 ㆍ Python, TnsorFlow, C/C++..."
https://kr.indeed.com/viewjob?jk=,4.0,대한민국,,"optionally additional language skills (e.g. C#, C++, Python..) Experienced in low level components of timer, counter, PWM..."
https://kr.indeed.com/viewjob?jk=,4.0,성남 판교역,,"분 AWS, GCP등의 클라우드 기반에서 개발 경험 있으신 분 C++, Java, Kotlin, Go, Python, Javascript 등 하나 이상의 프로그래밍 언어에 능숙하신 분 논리적이고 체계적인 문제 해결 능력 및..."
https://kr.indeed.com/viewjob?jk=,,대전 서구,"연봉 30,000,000원 - 35,000,000원","(주)바이오브레인 웹 개발자 경력 채용 모집부문 및 자격요건 담당업무 자격요건 인원 [담당업무] ㆍ웹 기반 프로젝트 개발 및 운영 [근무부서 및 직급/직책] 직급/직책: 대리 [자격요건] ㆍJava, Php..."
https://kr.indeed.com/viewjob?jk=,3.3,서울특별시,,"지원 (교육 및 프로젝트 지원) 필요역량 및 지원자격 [자격요건] 프로그램 언어 활용 능력 (R, Python, SQL 등) 데이터 기반 업무 분석 및 이해 역량 분석 자료 프리젠테이션 문서 작성 역량 관련 경력 3..."
https://kr.indeed.com/viewjob?jk=,,서울 송파구,,"서비스 모델 IOT 플랫폼에 적용✔️ 필요 역량입니다.- 관련 경력 3 ~ 10년 이하 이신 분- python 언어를 통한 분석 가능하신 분- 리눅스 기반 개발 가능하신 분- 다양한 직군과의 커뮤니케이션, 다양한 상황에 대한..."
https://kr.indeed.com/viewjob?jk=,,대한민국,,"programming in C, C++, Java or scripting languages ( Python, PHP, Perl, etc.) is beneficial * Familiarity with automotive bus..."
https://kr.indeed.com/viewjob?jk=,,서울 성동구,"연봉 41,000,000원 - 55,000,000원","연구개발지식재산권 및 논문관련 개발사업화 진행 및 프로그래밍(JAVA, Python)[근무부서 및 직급/직책]근무부서: 기업부설연구소 DT팀직급/직책... 게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임..."
https://kr.indeed.com/viewjob?jk=,,서울 강남구,,인터넷·IT·통신·모바일·게임>데이터베이스·DBA>SQL|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>응용프로그래머>머신러닝(ML)|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공...
